id	name	album_id	release_date
1xCrrnnj9xif5G0y3ie5dM	Patrick Brasca	42MCc75q0jfoNNwq4bvIo7	2017-08-11
1xCrrnnj9xif5G0y3ie5dM	Patrick Brasca	5q1D1Y3yRjCi3vJNR33BAq	2017-06-19
1xCrrnnj9xif5G0y3ie5dM	Patrick Brasca	6y0uUkqMiiPXxHTn6dk1Np	2017-06-19
1xCrrnnj9xif5G0y3ie5dM	Patrick Brasca	37wXmegkcYq4ADrgRNo1Uc	2017-01-13
1xCrrnnj9xif5G0y3ie5dM	Patrick Brasca	2TCNQWDwCkiJoGFlWd34DV	2017-01-13
1xCrrnnj9xif5G0y3ie5dM	Patrick Brasca	25WA1zNRsgHp1nm4QqYOxV	2016-12-12
1xCrrnnj9xif5G0y3ie5dM	Patrick Brasca	5FNDT0zjIY6Vl2fI5DaXQS	2016-12-12
1xCrrnnj9xif5G0y3ie5dM	Patrick Brasca	1PSnRJbziL9skf6AGj4OJE	2016-06-24
1xCrrnnj9xif5G0y3ie5dM	Patrick Brasca	1kPHjjZmwJ1nOLHndBndBS	2016-06-24
1xCrrnnj9xif5G0y3ie5dM	Patrick Brasca	2a1k7WaEdL0gln0TM30k9f	2016-01-08
1xCrrnnj9xif5G0y3ie5dM	Patrick Brasca	4K52IZD6BM7DZkVs7L9VwJ	2016-01-08
1xCrrnnj9xif5G0y3ie5dM	Patrick Brasca	2TbRtoKHcCkt39yb9JBnC6	2016-01-08
1xCrrnnj9xif5G0y3ie5dM	Patrick Brasca	4AW9X2V0ybVtwEwsBKva7O	2015-12-18
1xCrrnnj9xif5G0y3ie5dM	Patrick Brasca	3fVxojeEIeG1Eu5MQJHSRK	2015-10-30
1xCrrnnj9xif5G0y3ie5dM	Patrick Brasca	26djjKfJXy3zM4DB5VZw4P	2015-10-30
1xCrrnnj9xif5G0y3ie5dM	Patrick Brasca	3xlEyPCruVZ58Z9KYKL1Du	2020-12-29
1xCrrnnj9xif5G0y3ie5dM	Patrick Brasca	4mpAbNAVOM2j6pAsanglOi	2020-12-29
1xCrrnnj9xif5G0y3ie5dM	Patrick Brasca	5EGy47JkUPbLLgcq3BpPsB	2020-12-04
1xCrrnnj9xif5G0y3ie5dM	Patrick Brasca	06VCQo4BGoXjS59sKfBhP4	2019-12-28
1xCrrnnj9xif5G0y3ie5dM	Patrick Brasca	5lqE2qT3nGLW6FGoJYfwUT	2019-11-01
1xCrrnnj9xif5G0y3ie5dM	Patrick Brasca	3mqG5FjCm7XuCx5IHN3ZSg	2019-11-01
1xCrrnnj9xif5G0y3ie5dM	Patrick Brasca	35vf79jnOBG3WZHQTzIl6a	2016-01-22
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	2eC6T541CrfDTBXb7ddAz7	2018-10-05
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	5B8YTWLnc3mVeG8dCBWyPM	2016-07-04
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	3OqyNoDfhXiLNxyGHdPdKf	2015-12-18
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	1Rt7JKmjr7WyVqNAfSjq1c	2012
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	0EikZOl3JP9FECqaFyk6ah	2011-10-15
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	6EHpbRRFLV2AXe5rUAMvLH	2011-01-25
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	0qQrI1Fxt2XfI3JaYZVLDy	2004-08-24
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	1DKRfAprTE5wIGtIlwJNDc	2004-06-09
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	5KDuyiVDedRja5DZliBaUE	2003-10-01
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	1hLleoNJ8QfLyVfsbMCZ8P	2002-09-20
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	7LpgS1LgW3aLj18TTdsEOF	2002-01-01
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	6CrOzGA52YZAuFr2iOoN1i	2001-12-01
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	67Xuv3G98jJnhrlw601u8M	2001-03-22
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	7dxe8Odikd0sLp9tyLa4xi	2000-04-05
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	1VWIgL0lWUlLLjv5ocPFbo	2000-01-05
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	22EvFO3NogGkbSqQfk5mTZ	1999-08-26
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	68uk7yGyHOojgGYmZTI7GR	1998-08-24
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	4xmn2rLqWHGOumNUzdXBTs	1998-05-19
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	1bV1LsaZmGzc5FYioStXQC	1997-12-10
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	3hdWjQRoNJbOonvkFFZPJr	1997-01-01
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	4oarOJL6gmMGj672IGw8Jv	1996-06-04
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	7LBl6CTTeXOzU4CfT7P8pc	1995-06-11
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	1Z7HlcHiWxylhHc0GJb9SR	1995-01-01
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	0jAkz9wHqporkqPAIWulgr	1994-11-08
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	5YgBhvpOjhhYMVWTaNkrYX	1993-09-20
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	2VVVDA1wUsUCVbbYwEW8rL	2021-07-09
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	7E53aq4Dt45fb6CZxqrhWS	2021-03-05
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	19NRhDhaGcxBhvhVH3Xqyz	2018-09-25
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	6ywuP3uJ9zJG6trvnLDK0E	2018-09-14
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	2IqUZ34GQCS1Z3rLg8SgaJ	2018-09-03
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	4oJKPgODY3n2iRQSoYSYa0	2018-08-22
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	7JwvPiDC8rDhoRYxBEGnin	2018-02-09
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	2O95djAxxPmSSenMRJfTGM	2018-02-08
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	5xfwzqx9skhWuv7f9h89d8	2016-06-13
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	118df31xpJiVKdqbZwbNsQ	2016-05-24
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	2av5dwwoa654Zf6TID4PEg	2016-03-23
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	7342dBiA3wgzisaVj4JWv7	2016-01-26
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	0X8WiMHFsylEvbm7iZNVKP	2002-09-01
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	5dwPTjEATqoFkTYW2vcLfR	2000-06-15
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	3UDKyUnmfzBL7yFeBtCd9i	2000-06-13
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	27CWUb08CwjRK8bmVKONWc	2000-01-05
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	5LHIyWNMUNdAaMhwzi4kzS	2020-12-02
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	3c7WxXXj2PXqyHZ2HN1dFz	2020-08-21
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	200vsGexUYkrPgAJbUdKY8	2019-05-22
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	4LKMOtBBCP75bwWo69PZ3i	2019-04-20
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	7JB2a02USNBHYFKLe2iXVK	2017-10-27
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	0H2atGORAcipW6ssnChulH	2017-08-01
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	5zVSt1daXJni3jAL0BZzOF	2017-04-20
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	6N5hENxwRvib6xPuUWjSgi	2015-11-18
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	7sGj7ltMAhHgqzuBfVCCsL	2015-07-31
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	7bXrOD5N4eIiB2wm6O9vB3	2014-01-01
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	4Zebaj8cnRTyPLBtSI5Rda	2013-01-01
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	0deE6xG0TNsv1yUwIrZeZt	2012-01-01
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	1dUWCVow0WlqEgVCOuS3nU	2011-07-25
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	3rIjQGnOXv7IBfmoNfw6w2	2011-01-01
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	2RtizLKJFH7JT6H0W21Gj9	2011-01-01
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	2eh9QfzHqbIKvPSZR1lCzn	2010-01-01
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	6vqkvmiiCDC9TxxS27eUyx	2010-01-01
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	4wf6eO7KvYIWckHZqi2MKt	2010-01-01
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	59LNHNgks5kwCy1jUvMfyr	2009-01-01
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	4fQ5xgJ4MUzwLuscjKq2e6	2007-08-08
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	5LM5Xcf8vRmyoRF6uq6g2a	2005-01-01
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	1dJJGScWjMBwdOOnit9umL	2005-01-01
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	6EoLd0I5RKh4ZI7906Fcmt	2004-11-01
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	6Bxu7AdBh9C3uW2ko4aa4c	2003-08-08
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	2swos5kaTEAEqC4LLIRO7C	1998-01-01
5sOVNhUf8T3jiPhvFA6T7L	Kit Chan	4MkS9FiDOZ2UtFmisxaseb	1997-01-01
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	502UiIOniK6kt4muU1ZLgp	2019-07-12
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	6zTYm4GNmzsfmdjLinMPJu	2017-12-28
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	5ggJCKCGm7oxo6eDluQwfj	2015-09-21
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	6ktZz91lnlwHR6XQtB5DVj	2014-06-14
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	4qJIBwWNuqOsxnJiPrIQJH	2011-12-30
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	4Z47NZikT7EWHqxDxzHtXs	2010-11-30
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	5ZDUDAF66dGqp6aaFQCn4y	2009-06-23
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	5CrrTLWAQJql25TT0fCHZX	2008-04-18
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	0YpuMdQ4j3yr6cenA3Ozfl	2007-10-05
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	6dE7rz16SWXc6FU5C5pI5m	2006-11-10
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	7v6iX5md1ShzaakTZfA9I7	2005-06-28
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	1wgdA7JTTYtWykSHnDVloX	2004-04-30
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	4rxFaUU1es50qep7HSyuYz	2002-06-18
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	45xpjKxjYHEXNTq5bs3vSZ	2001-03-28
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	2AMFywgnASYIf7W1HHDRCC	2001-03-23
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	41AW0iBvE6NDQr2FT0gtlB	2020-11-09
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	5ZIRLvmfoyYUyPx2HUUjmM	2020-07-12
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	44teYOgoaJt9duXGn5B4Ct	2019-11-15
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	3z07ZpXtCGlkyLSIs5vZgt	2019-06-21
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	2jsQD3szvkKLC7b2MdrWUG	2019-06-12
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	2peOIaTx0zrjzOxR2ZNWBK	2019-05-20
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	3iW4QrrtWvgICiYG3SKnx5	2019-05-15
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	0e2Ui6hhkbME8JBZ8Uhy5b	2019-05-08
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	7A2XfGNCwlalSRjgSOOYVH	2019-04-25
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	5ezwi1idgkOMLHZrIvuTpK	2019-04-16
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	0JVrAhJ0hkt8GNhZCmEb92	2019-03-19
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	5INEWye9nmxIX16TptUAJL	2018-12-06
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	154yrys3Lye4PEKJUfnryC	2018-10-24
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	63l1ETXyfTRrASJTDikdZF	2018-10-12
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	7Bar4PfXfDA5YyZjhXYktj	2018-06-07
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	2cGNX2AVHD36BKR14Qgzoa	2018-06-05
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	1oyfmtB2lIQNXRZjATJJQl	2017-12-18
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	6TGXcmhbbcf47awPVj3Jgj	2017-11-24
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	7moxLmSBJNNGczvDTjFVrC	2017-09-22
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	4i1WItoxZD2K02rhIAQQgQ	2017-08-09
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	7IodTCy6tSILVKpE2eZjzQ	2016-04-21
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	3hTyUjVS6oceU4QtLi0pC8	2015-09-21
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	37imnpYXh6pVgkKtbceaDN	2014-06-11
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	0C9HzZWgDWq12YU11wMWpe	2014-05-05
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	0CEjSfuLaaOanRXPbRo9bP	2014-03-20
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	2kIiRigh1WJiJM7UlvcEiM	2002-06-07
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	2tWg1nrlmsYKL07cMEfC0N	2017-12-22
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	2G0kcL0l0eiHi6wDwpWvWs	2021-02-03
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	6eL00nyHriIdwvKdpfs4sW	2019-04-04
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	5RnI6EXWw2hCu8f9ExnaXq	2018-12-12
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	4JC1Trp0bGpw3QjOz0AyVJ	2018-11-07
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	02Bryxf3Pp11YvvppMo6ua	2018-06-11
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	0dQSrhWQXu3Y0czBgbSeXP	2018-05-28
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	3cEZF8fdt51nxf4RbJCBfI	2018-01-09
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	032icor2X6wovDgwzGOQK3	2017-07-26
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	5Wlu2jmIOZHQuazzt7HYbH	2016-06-22
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	2MG6sCe9z7FNbtV7rLFMgA	2016-03-11
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	47GZpuHtjoUvfUxIWBlkf9	2015-07-27
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	6iOoRecybfghImUNU9bSNi	2015-07-27
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	1ZOvS521WALwNhr8anT4bU	2015-05-12
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	40o7QBtAJbSvjno7sXVOZg	2014-04-22
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	7HjGXXFRDQJx8z9qphkUax	2014-03-20
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	4b526ENdZMl88wPSyAD5wf	2013-08-30
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	2LxM7Xmd2ALDJa8kfN5NrZ	2011-08-25
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	1LuaG5tkPBDO2IAWPMwfYS	2011-03-31
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	3TTor9ET5NqkjJGwz4LAXq	2010-11-19
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	2DtjgyPs8rhkr9tylNCmkX	2010-11-19
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	53apYKclxrKAGHZXbBX1eY	2010-11-19
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	4Hpi7lNR6xgqvayVW4IwxH	2010-11-19
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	5UPKcFKN5AIJ0CP09bI8Qr	2010-11-09
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	5d8RDTy2ma6cYtrqc4HWeR	2010-02-05
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	1dhHyaGMsOqfKM0pl7DDg1	2008-12-12
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	1G5a2ISbSrcH9KviqPFnIw	2008-07-29
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	759WiWpadY7e3MND5eU7mf	2008-07-08
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	5CDOOyOp3xJlM6MENJ5KpO	2008-04-25
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	1ZlDBRcJ5Aeas9ToCdVLc0	2007-02-09
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	62C5uaAxndV8aC2jV4t5Fw	2006-12-08
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	1VzFzhPdbAaVVIgUKexnOu	2006-12-01
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	0Qw9a4cmOoL2tRPGuRDhQT	2004-12-30
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	5bPnrSM6WMsMkEkUa2iqpO	2004-12-16
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	0IgyvkNfSXsxrc96RjCJnb	2004-08-20
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	1MX781yPsgjnxKswDJ7YeT	2004-08-20
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	71PkdVGxWcOWSfzJB2oEDe	2003-07-17
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	3FMghsBodqEx3hMTCPgkQo	2003-05-27
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	3eDpX5DflS5L3zGoNDU07K	2003-04-11
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	5KWeZaTl6DRo0QuLjMYnd8	2003-03-20
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	1BZV9XYNNb2AWTYsTXfCWC	2003-01-15
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	60Bt5zBlfwXVZXrRZJ9Pqn	2002-12-24
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	2c0N7F3YQ59wFmTxUKkTI0	2002-05-07
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	0e4bGMrU9WmApKZMuyI4XH	2002-04-11
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	2RAO5vtl8fY4Hy1k2bbLj4	2002-04-11
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	21MGHUkeqW2o6mEu0br4yb	2002-01-30
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	0VaE80eTnmEvBzubZmxh6N	2002-01-15
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	23uZtNrhFfgQViEq8ImAZt	2002-01-01
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	2ApfhzJMbshyXpsNwo3aRV	2002-01-01
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	4qXW3PjnEKQ9kxlUjss6ot	2001-12-24
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	09xlczojDoNiqP77G9PlEY	2001-12-07
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	0cPojvA2cqqWrzzCi3i2dh	2001-02-06
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	1yP11llajNnGwI7TPzsj0Z	2001-01-10
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	0rcKoJ6drayZjX1BslXbYl	1999-12-16
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	1dYrf1v6smiHcfTf8p5RHc	1999-11-11
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	2HpOhOFbTcqefal4HSkaD6	1999-02-04
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	2MtFdbje5Vxu7GlkvcxS6r	1999-02-04
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	7DBUrTL2hpHc2bs0pz1tOl	1999-01-08
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	0B0uP1mR0KkO70AlZMoQsL	1998-10-30
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	6fJ2GwE80WQtaZgH06MOo6	1998-01-13
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	6hIiBtX8NAKn0T6cvNwvi7	1997-12-05
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	2DJXDqoZfjwtrIYRbTO45k	1997-08-12
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	2IK0ZeRBeKTIQtOw3OgMKU	1997-07-11
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	0GedU6kb6b4bAGvgdVR0bi	1997-05-07
70ht8hGTKjvbPJ37xVO9cW	Victor Wong	1GH9efowIiAIAwZz2MGUqW	1996-10-24
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	3d07L0zdnxaNES0Y2rTNPt	2005-07-15
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	2E8QlBUNvGVO2mfSXXFyVZ	2001-09-06
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	5GyWIA1gNsqLCWEOmpJD7c	2001-08-24
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	3VQtscymSaKN2osFjsN3NN	1999-10-01
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	0wUPjROyFNbGUgFl4fPqWC	1998-07-01
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	6X1MEVlWW8PSOeiWffvc2O	1997-05-13
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	1fjW5iovcFt0JxxccLDLHD	1997-01-01
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	2iu7F7751tG5troJiZi9kr	1997-01-01
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	5by4QcUiDzm4vlxNM7s50i	1996-12-05
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	2U3FORDURm6bpBjyiofBEF	1996-03-12
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	5Y8zegrJQjNFPf2rOg2Jrx	1995-12-07
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	2GwfA9fGsVlzKSQ3kDJ9lS	1995-04-01
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	5JNW66ZG6ZfTFHsC1SaGDj	2015-12-11
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	6hZ5rT0cPJjGJQS7RyvuPm	2015-11-12
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	5yErEK1NlLWApPetqjOzOj	1998-07-01
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	3jnB9ZIBwU0dzt36GhOJM6	1997-01-01
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	3vS0CFZxM60af5Y195yu2J	2020-10-12
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	7wqk18EMqDTy5WYsTIWK07	2019-12-05
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	62XTIzsQIfzuWlph7r3PSR	2019-12-05
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	4j3tLTAVNHTiYnd5HZqi5S	2019-06-14
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	7erSNyKMlRjDJaLszcQa1t	2019-06-14
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	4IB930dVx6DqukZe3EV5LO	2018-12-04
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	3rHCPIvJ0QChAitfe2A3hj	2016-12-22
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	5eXDOMhuJM0fvT71R1TWWL	2012-05-11
25rFapdPzsR0PEl8dFWL3I	Mavis Fan	0Hgaszx9FBBKe0SitaMxPe	2005-09-03
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	3v2PzCxxdp9GfJEKWEC8eI	2019-06-21
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	5MaxKy1hpWpA4xcOiCDtQa	2009
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	0Xc96455vGlCJbc5TZg8nP	2008
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	3S9jNArCLQuOUsAyrfqnan	2006-12-08
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	2H9KX2lOQbqr9mEZulD6jN	2006-09-14
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	5sFIEkbTl5Q0XoKaUN9P09	2005-03-22
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	4mRLdxnIEzfSifdb7gzwP7	2002-06-17
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	45I9zOLkpyzEBuN2wodeyF	2001-10-13
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	6Q2vK8Yu2ky9CbaFsTqWei	2000-08-17
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	1Ke7kxbY80SdC0taucXDAP	2000
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	2nJQyqtmt5VjiiqFA68jER	1999-11-04
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	1rSl8NRXWgymbLd2GAAzjm	1999-02-25
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	1l27426A8E0QFaZu670vNo	1998-06-18
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	1hW9QA6WJxiH8VqxSa4KTz	1998-01-19
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	1QhbH6nkCZQ6mLt4mBolpb	1997-11-06
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	6n7iCgNkrmxW4FTSHswyLj	1997-06-19
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	3bBvMc0mfjr44JlxVKDzyr	1996-08-14
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	7pEM7GmFaVTBtH6Q7MmiG9	1996-06-14
3ioHf138TiMxYRCWmC8yJX	CoCo Lee	19WlRMKWg1fLBO2xnYhRUv	2020-08-29
